,1000,10000,100000
Завдання 1,,,
D,1.2408742957001213,0.9676903269375425,0.9262671631783286
Результат для lambda = 1,false,false,false
D2,6.103355425606415,20.0138924463398,61.25608461685
Завдання 2,,,
XI_sqr,17.70836618,259.9453829,2872.758544
lambda == 1,15.714385683016182,126.77310926343142,2174.868861313473
RES_2_1,H0,H0,H0
lambda == 1.3,118.30314664029387,3936.8640999806867,31766.965561491965
RES_2_2,False,False,False
Завдання 3,,,
mu 1,58,642,6782
k_gamma 1,78.09582983517387,709.6532428172949,6871.04604399931
RES,H0,H0,H0
mu 1.2,81,744,7535
k_gamma 1.3,78.09582983517387,709.6532428172949,6871.04604399931
RES2,False,False,False
Завдання 4,,,
lambda: 1,0.04199999999999998,0.016899999999999915,0.0043199999999999905
Crit,0.0744902678207026,0.02355589098293673,0.00744902678207026
RES,H0,H0,H0
Завдання 4,,,
lambda: 1.2,0.10000000000000009,0.10730000000000006,0.09263999999999994
Crit,0.0744902678207026,0.02355589098293673,0.00744902678207026
RES,False,False,False
